['Province/State', ' 9/3/20', ' 9/4/20', ' 9/5/20', ' 9/6/20', ' 9/7/20', ' 9/8/20', ' 9/9/20', ' 9/10/20', ' 9/11/20', ' 9/12/20', ' 9/13/20', ' 9/14/20', ' 9/15/20', ' 9/16/20', ' 9/17/20', ' 9/18/20', ' 9/19/20', ' 9/20/20', ' 9/21/20', ' 9/22/20', ' 9/23/20', ' 9/24/20', ' 9/25/20', ' 9/26/20', ' 9/27/20', ' 9/28/20', ' 9/29/20', ' 9/30/20', ' 10/1/20', ' 10/2/20', ' 10/3/20', ' 10/4/20', ' 10/5/20', ' 10/6/20', ' 10/7/20', ' 10/8/20', ' 10/9/20', ' 10/10/20', ' 10/11/20', ' 10/12/20', ' 10/13/20', ' 10/14/20', ' 10/15/20', ' 10/16/20', ' 10/17/20', ' 10/18/20', ' 10/19/20', ' 10/20/20', ' 10/21/20', ' 10/22/20', ' 10/23/20', ' 10/24/20', ' 10/25/20', ' 10/26/20', ' 10/27/20', ' 10/28/20', ' 10/29/20', ' 10/30/20', ' 10/31/20', ' 11/1/20', ' 11/2/20', ' 11/3/20', ' 11/4/20', ' 11/5/20', ' 11/6/20', ' 11/7/20', ' 11/8/20', ' 11/9/20', ' 11/10/20', ' 11/11/20', ' 11/12/20', ' 11/13/20', ' 11/14/20', ' 11/15/20', ' 11/16/20', ' 11/17/20', ' 11/18/20', ' 11/19/20', ' 11/20/20', ' 11/21/20', ' 11/22/20', ' 11/23/20', ' 11/24/20', ' 11/25/20', ' 11/26/20', ' 11/27/20', ' 11/28/20', ' 11/29/20', ' 11/30/20', ' 12/1/20', ' 12/2/20', ' 12/3/20', ' 12/4/20', ' 12/5/20', ' 12/6/20', ' 12/7/20', ' 12/8/20', ' 12/9/20', ' 12/10/20', ' 12/11/20', ' 12/12/20', ' 12/13/20', ' 12/14/20', ' 12/15/20', ' 12/16/20', ' 12/17/20', ' 12/18/20', ' 12/19/20', ' 12/20/20', ' 12/21/20', ' 12/22/20', ' 12/23/20', ' 12/24/20', ' 12/25/20', ' 12/26/20', ' 12/27/20', ' 12/28/20', ' 12/29/20', ' 12/30/20', ' 12/31/20', ' 1/1/21', ' 1/2/21', ' 1/3/21', ' 1/4/21', ' 1/5/21', ' 1/6/21', ' 1/7/21', ' 1/8/21', ' 1/9/21', ' 1/10/21', ' 1/11/21', ' 1/12/21', ' 1/13/21', ' 1/14/21', ' 1/15/21', ' 1/16/21', ' 1/17/21', ' 1/18/21', ' 1/19/21', ' 1/20/21', ' 1/21/21', ' 1/22/21', ' 1/23/21', ' 1/24/21', ' 1/25/21', ' 1/26/21', ' 1/27/21', ' 1/28/21', ' 1/29/21', ' 1/30/21', ' 1/31/21', ' 2/1/21', ' 2/2/21', ' 2/3/21', ' 2/4/21', ' 2/5/21', ' 2/6/21', ' 2/7/21', ' 2/8/21', ' 2/9/21', ' 2/10/21', ' 2/11/21', ' 2/12/21', ' 2/13/21', ' 2/14/21', ' 2/15/21', ' 2/16/21', ' 2/17/21', ' 2/18/21', ' 2/19/21', ' 2/20/21', ' 2/21/21', ' 2/22/21', ' 2/23/21', ' 2/24/21', ' 2/25/21', ' 2/26/21', ' 2/27/21', ' 2/28/21', ' 3/1/21', ' 3/2/21', ' 3/3/21', ' 3/4/21', ' 3/5/21', ' 3/6/21', ' 3/7/21', ' 3/8/21', ' 3/9/21', ' 3/10/21', ' 3/11/21\n']
['MS Zaandam', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9', ' 9\n']
['Madagascar', ' 15106', ' 15187', ' 15269', ' 15319', ' 15352', ' 15435', ' 15520', ' 15624', ' 15669', ' 15737', ' 15757', ' 15769', ' 15803', ' 15871', ' 15925', ' 15971', ' 16020', ' 16053', ' 16073', ' 16136', ' 16167', ' 16191', ' 16221', ' 16257', ' 16285', ' 16348', ' 16377', ' 16408', ' 16454', ' 16493', ' 16529', ' 16558', ' 16570', ' 16600', ' 16633', ' 16654', ' 16676', ' 16702', ' 16718', ' 16726', ' 16754', ' 16754', ' 16754', ' 16754', ' 16810', ' 16810', ' 16810', ' 16810', ' 16810', ' 16810', ' 16810', ' 16968', ' 16968', ' 16968', ' 16968', ' 16968', ' 16968', ' 16968', ' 17111', ' 17111', ' 17111', ' 17111', ' 17111', ' 17111', ' 17111', ' 17111', ' 17223', ' 17223', ' 17223', ' 17223', ' 17223', ' 17223', ' 17223', ' 17310', ' 17310', ' 17310', ' 17310', ' 17310', ' 17310', ' 17310', ' 17341', ' 17341', ' 17341', ' 17341', ' 17341', ' 17341', ' 17341', ' 17341', ' 17341', ' 17341', ' 17341', ' 17341', ' 17341', ' 17473', ' 17473', ' 17473', ' 17473', ' 17473', ' 17473', ' 17473', ' 17587', ' 17587', ' 17587', ' 17587', ' 17587', ' 17587', ' 17587', ' 17587', ' 17633', ' 17633', ' 17633', ' 17633', ' 17633', ' 17633', ' 17633', ' 17714', ' 17714', ' 17714', ' 17714', ' 17714', ' 17714', ' 17767', ' 17767', ' 17767', ' 17767', ' 17767', ' 17767', ' 17767', ' 17767', ' 18001', ' 18001', ' 18001', ' 18001', ' 18001', ' 18001', ' 18001', ' 18301', ' 18301', ' 18301', ' 18301', ' 18301', ' 18301', ' 18301', ' 18743', ' 18743', ' 18743', ' 18743', ' 18743', ' 18743', ' 18743', ' 19065', ' 19065', ' 19065', ' 19065', ' 19065', ' 19065', ' 19065', ' 19360', ' 19360', ' 19360', ' 19360', ' 19360', ' 19360', ' 19360', ' 19598', ' 19598', ' 19598', ' 19598', ' 19598', ' 19598', ' 19598', ' 19831', ' 19831', ' 19831', ' 19831', ' 19831', ' 19831', ' 19831', ' 19831', ' 19831', ' 19831', ' 19831', ' 19831', ' 19831', ' 20155', ' 20155', ' 20155', ' 20155', ' 20155', ' 20155\n']
['Malawi', ' 5593', ' 5608', ' 5611', ' 5614', ' 5621', ' 5630', ' 5653', ' 5655', ' 5669', ' 5678', ' 5690', ' 5697', ' 5701', ' 5704', ' 5711', ' 5716', ' 5718', ' 5731', ' 5733', ' 5739', ' 5746', ' 5747', ' 5764', ' 5766', ' 5768', ' 5770', ' 5772', ' 5773', ' 5779', ' 5783', ' 5783', ' 5786', ' 5794', ' 5796', ' 5803', ' 5809', ' 5813', ' 5821', ' 5821', ' 5824', ' 5827', ' 5829', ' 5836', ' 5842', ' 5852', ' 5857', ' 5860', ' 5861', ' 5864', ' 5874', ' 5885', ' 5887', ' 5890', ' 5894', ' 5897', ' 5904', ' 5916', ' 5923', ' 5930', ' 5932', ' 5933', ' 5934', ' 5934', ' 5940', ' 5942', ' 5948', ' 5951', ' 5953', ' 5953', ' 5955', ' 5958', ' 5962', ' 5964', ' 5965', ' 5971', ' 5971', ' 5999', ' 6002', ' 6003', ' 6003', ' 6003', ' 6009', ' 6017', ' 6018', ' 6020', ' 6024', ' 6025', ' 6025', ' 6028', ' 6028', ' 6040', ' 6043', ' 6047', ' 6049', ' 6051', ' 6051', ' 6051', ' 6051', ' 6051', ' 6055', ' 6063', ' 6066', ' 6070', ' 6080', ' 6091', ' 6138', ' 6148', ' 6153', ' 6161', ' 6202', ' 6248', ' 6261', ' 6277', ' 6339', ' 6343', ' 6354', ' 6377', ' 6388', ' 6471', ' 6583', ' 6684', ' 6712', ' 6844', ' 6935', ' 7110', ' 7337', ' 7611', ' 7925', ' 8306', ' 8575', ' 9027', ' 9027', ' 9400', ' 9991', ' 11223', ' 11785', ' 12470', ' 13027', ' 13880', ' 14851', ' 16049', ' 17365', ' 18439', ' 19395', ' 19987', ' 20830', ' 21660', ' 22304', ' 23020', ' 23497', ' 23963', ' 24365', ' 24903', ' 25449', ' 25884', ' 26360', ' 26875', ' 27195', ' 27422', ' 27722', ' 28050', ' 28270', ' 28630', ' 28876', ' 29035', ' 29181', ' 29421', ' 29634', ' 29837', ' 30277', ' 30528', ' 30742', ' 30942', ' 31106', ' 31295', ' 31502', ' 31675', ' 31798', ' 31945', ' 32008', ' 32148', ' 32229', ' 32283', ' 32283', ' 32398', ' 32442', ' 32469', ' 32528', ' 32614', ' 32673\n']
['Malaysia', ' 9374', ' 9385', ' 9391', ' 9397', ' 9459', ' 9559', ' 9583', ' 9628', ' 9810', ' 9868', ' 9915', ' 9946', ' 9969', ' 10031', ' 10052', ' 10147', ' 10167', ' 10219', ' 10276', ' 10358', ' 10505', ' 10576', ' 10687', ' 10769', ' 10919', ' 11034', ' 11135', ' 11224', ' 11484', ' 11771', ' 12088', ' 12381', ' 12813', ' 13504', ' 13993', ' 14368', ' 14722', ' 15096', ' 15657', ' 16220', ' 16880', ' 17540', ' 18129', ' 18758', ' 19627', ' 20498', ' 21363', ' 22225', ' 22957', ' 23804', ' 24514', ' 25742', ' 26565', ' 27805', ' 28640', ' 29441', ' 30090', ' 30889', ' 31548', ' 32505', ' 33339', ' 34393', ' 35425', ' 36434', ' 38189', ' 39357', ' 40209', ' 41181', ' 42050', ' 42872', ' 43791', ' 45095', ' 46209', ' 47417', ' 48520', ' 49730', ' 50390', ' 51680', ' 52638', ' 53679', ' 54775', ' 56659', ' 58847', ' 59817', ' 60752', ' 61861', ' 63176', ' 64485', ' 65697', ' 67169', ' 68020', ' 69095', ' 70236', ' 71359', ' 72694', ' 74294', ' 75306', ' 76265', ' 78499', ' 80309', ' 82246', ' 83475', ' 84846', ' 86618', ' 87913', ' 89133', ' 90816', ' 91969', ' 93309', ' 95327', ' 97389', ' 98737', ' 100318', ' 101565', ' 103900', ' 105096', ' 106690', ' 108615', ' 110485', ' 113010', ' 115078', ' 117373', ' 119077', ' 120818', ' 122845', ' 125438', ' 128465', ' 131108', ' 133559', ' 135992', ' 138224', ' 141533', ' 144518', ' 147855', ' 151066', ' 155095', ' 158434', ' 161740', ' 165371', ' 169379', ' 172549', ' 176180', ' 180455', ' 183801', ' 186849', ' 190434', ' 194114', ' 198208', ' 203933', ' 209661', ' 214959', ' 219173', ' 222628', ' 226912', ' 231483', ' 234874', ' 238721', ' 242452', ' 245552', ' 248316', ' 251604', ' 254988', ' 258306', ' 261805', ' 264269', ' 266445', ' 269165', ' 272163', ' 274875', ' 277811', ' 280272', ' 283569', ' 285761', ' 288229', ' 291774', ' 293698', ' 295951', ' 298315', ' 300752', ' 302580', ' 304135', ' 305880', ' 307943', ' 310097', ' 311777', ' 313460', ' 314989', ' 316269', ' 317717', ' 319364\n']
['Maldives', ' 8281', ' 8361', ' 8486', ' 8584', ' 8667', ' 8741', ' 8834', ' 8900', ' 8990', ' 9052', ' 9173', ' 9243', ' 9328', ' 9427', ' 9494', ' 9568', ' 9649', ' 9724', ' 9770', ' 9818', ' 9885', ' 9939', ' 10014', ' 10045', ' 10098', ' 10157', ' 10194', ' 10291', ' 10354', ' 10398', ' 10465', ' 10530', ' 10567', ' 10621', ' 10656', ' 10742', ' 10808', ' 10859', ' 10894', ' 10943', ' 10993', ' 11062', ' 11113', ' 11154', ' 11178', ' 11210', ' 11232', ' 11271', ' 11316', ' 11358', ' 11391', ' 11421', ' 11505', ' 11532', ' 11567', ' 11591', ' 11616', ' 11643', ' 11659', ' 11701', ' 11737', ' 11796', ' 11822', ' 11893', ' 11932', ' 11962', ' 11986', ' 12009', ' 12030', ' 12059', ' 12085', ' 12112', ' 12154', ' 12204', ' 12314', ' 12355', ' 12384', ' 12452', ' 12546', ' 12578', ' 12608', ' 12758', ' 12810', ' 12854', ' 12889', ' 12933', ' 12947', ' 12994', ' 13011', ' 13049', ' 13070', ' 13106', ' 13143', ' 13159', ' 13198', ' 13213', ' 13248', ' 13274', ' 13308', ' 13326', ' 13348', ' 13368', ' 13379', ' 13392', ' 13402', ' 13418', ' 13444', ' 13474', ' 13493', ' 13501', ' 13524', ' 13537', ' 13558', ' 13583', ' 13618', ' 13644', ' 13660', ' 13691', ' 13738', ' 13757', ' 13804', ' 13834', ' 13867', ' 13893', ' 13930', ' 13967', ' 13988', ' 14040', ' 14065', ' 14109', ' 14159', ' 14218', ' 14277', ' 14325', ' 14375', ' 14426', ' 14513', ' 14582', ' 14633', ' 14712', ' 14765', ' 14830', ' 14885', ' 14993', ' 15102', ' 15247', ' 15390', ' 15496', ' 15614', ' 15736', ' 15841', ' 16056', ' 16155', ' 16276', ' 16410', ' 16547', ' 16656', ' 16783', ' 16909', ' 17101', ' 17201', ' 17387', ' 17507', ' 17716', ' 17828', ' 17953', ' 18082', ' 18224', ' 18340', ' 18467', ' 18612', ' 18769', ' 18930', ' 19038', ' 19162', ' 19346', ' 19479', ' 19597', ' 19793', ' 19979', ' 20144', ' 20280', ' 20447', ' 20565', ' 20663', ' 20794', ' 20919', ' 21034', ' 21144', ' 21268\n']
['Mali', ' 2807', ' 2814', ' 2833', ' 2842', ' 2870', ' 2882', ' 2898', ' 2909', ' 2912', ' 2916', ' 2924', ' 2935', ' 2940', ' 2966', ' 2966', ' 2991', ' 3006', ' 3013', ' 3024', ' 3030', ' 3034', ' 3041', ' 3064', ' 3080', ' 3086', ' 3090', ' 3101', ' 3118', ' 3131', ' 3156', ' 3170', ' 3184', ' 3189', ' 3195', ' 3210', ' 3235', ' 3248', ' 3273', ' 3286', ' 3296', ' 3297', ' 3352', ' 3368', ' 3378', ' 3379', ' 3388', ' 3407', ' 3411', ' 3428', ' 3440', ' 3444', ' 3472', ' 3490', ' 3499', ' 3515', ' 3530', ' 3537', ' 3545', ' 3554', ' 3565', ' 3573', ' 3584', ' 3609', ' 3633', ' 3657', ' 3676', ' 3706', ' 3712', ' 3745', ' 3753', ' 3792', ' 3806', ' 3868', ' 3900', ' 3948', ' 3980', ' 4033', ' 4093', ' 4169', ' 4206', ' 4255', ' 4326', ' 4417', ' 4461', ' 4505', ' 4567', ' 4659', ' 4688', ' 4710', ' 4762', ' 4837', ' 4880', ' 4938', ' 5062', ' 5135', ' 5290', ' 5442', ' 5469', ' 5576', ' 5649', ' 5721', ' 5814', ' 5836', ' 5878', ' 5969', ' 6049', ' 6120', ' 6164', ' 6191', ' 6232', ' 6291', ' 6347', ' 6441', ' 6488', ' 6574', ' 6629', ' 6703', ' 6796', ' 7029', ' 7090', ' 7203', ' 7226', ' 7253', ' 7260', ' 7349', ' 7395', ' 7427', ' 7512', ' 7565', ' 7600', ' 7664', ' 7687', ' 7738', ' 7759', ' 7800', ' 7823', ' 7839', ' 7855', ' 7880', ' 7897', ' 7911', ' 7937', ' 7965', ' 7983', ' 7995', ' 8006', ' 8037', ' 8056', ' 8063', ' 8069', ' 8091', ' 8100', ' 8111', ' 8119', ' 8130', ' 8145', ' 8160', ' 8176', ' 8181', ' 8192', ' 8203', ' 8218', ' 8222', ' 8226', ' 8229', ' 8235', ' 8241', ' 8256', ' 8256', ' 8260', ' 8292', ' 8299', ' 8306', ' 8324', ' 8332', ' 8349', ' 8358', ' 8365', ' 8376', ' 8390', ' 8420', ' 8446', ' 8470', ' 8509', ' 8560', ' 8580', ' 8613', ' 8613', ' 8710', ' 8782\n']
['Malta', ' 1965', ' 1984', ' 2014', ' 2039', ' 2076', ' 2099', ' 2162', ' 2204', ' 2247', ' 2274', ' 2352', ' 2405', ' 2454', ' 2560', ' 2595', ' 2634', ' 2699', ' 2731', ' 2776', ' 2814', ' 2856', ' 2898', ' 2929', ' 2958', ' 2979', ' 3006', ' 3035', ' 3058', ' 3095', ' 3139', ' 3204', ' 3270', ' 3327', ' 3374', ' 3442', ' 3506', ' 3581', ' 3681', ' 3776', ' 3844', ' 3937', ' 4048', ' 4160', ' 4282', ' 4486', ' 4628', ' 4737', ' 4871', ' 5026', ' 5137', ' 5258', ' 5373', ' 5498', ' 5578', ' 5685', ' 5760', ' 5866', ' 5942', ' 6042', ' 6182', ' 6400', ' 6506', ' 6590', ' 6764', ' 6893', ' 7039', ' 7141', ' 7243', ' 7396', ' 7537', ' 7646', ' 7796', ' 7917', ' 8034', ' 8137', ' 8247', ' 8420', ' 8560', ' 8681', ' 8822', ' 8924', ' 9004', ' 9137', ' 9253', ' 9405', ' 9501', ' 9609', ' 9752', ' 9873', ' 9975', ' 10101', ' 10197', ' 10320', ' 10423', ' 10520', ' 10659', ' 10699', ' 10778', ' 10884', ' 10980', ' 11101', ' 11153', ' 11254', ' 11303', ' 11415', ' 11475', ' 11569', ' 11621', ' 11714', ' 11802', ' 11910', ' 11992', ' 12062', ' 12112', ' 12241', ' 12325', ' 12426', ' 12541', ' 12665', ' 12774', ' 12909', ' 12997', ' 13082', ' 13230', ' 13388', ' 13612', ' 13776', ' 13967', ' 14212', ' 14396', ' 14529', ' 14769', ' 14958', ' 15079', ' 15272', ' 15447', ' 15588', ' 15742', ' 15942', ' 16129', ' 16280', ' 16423', ' 16542', ' 16658', ' 16861', ' 16999', ' 17192', ' 17400', ' 17585', ' 17721', ' 17903', ' 18027', ' 18168', ' 18306', ' 18385', ' 18442', ' 18576', ' 18676', ' 18813', ' 19015', ' 19182', ' 19333', ' 19497', ' 19651', ' 19789', ' 19945', ' 20047', ' 20246', ' 20409', ' 20563', ' 20762', ' 20892', ' 21085', ' 21306', ' 21532', ' 21724', ' 21982', ' 22219', ' 22482', ' 22657', ' 22993', ' 23226', ' 23588', ' 23871', ' 24216', ' 24398', ' 24599', ' 24847', ' 25357', ' 25640\n']
['Marshall Islands', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 0', ' 2', ' 2', ' 2', ' 2', ' 2', ' 2', ' 2', ' 2', ' 1', ' 1', ' 1', ' 1', ' 1', ' 1', ' 1', ' 1', ' 1', ' 1', ' 1', ' 1', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4', ' 4\n']
['Mauritania', ' 7106', ' 7126', ' 7134', ' 7142', ' 7165', ' 7165', ' 7191', ' 7222', ' 7266', ' 7274', ' 7276', ' 7295', ' 7319', ' 7332', ' 7346', ' 7361', ' 7365', ' 7368', ' 7384', ' 7403', ' 7425', ' 7433', ' 7457', ' 7462', ' 7464', ' 7474', ' 7488', ' 7502', ' 7505', ' 7511', ' 7517', ' 7520', ' 7523', ' 7529', ' 7535', ' 7540', ' 7548', ' 7550', ' 7550', ' 7554', ' 7565', ' 7572', ' 7585', ' 7603', ' 7607', ' 7608', ' 7621', ' 7634', ' 7638', ' 7650', ' 7662', ' 7663', ' 7664', ' 7677', ' 7680', ' 7688', ' 7700', ' 7700', ' 7703', ' 7704', ' 7704', ' 7724', ' 7744', ' 7777', ' 7804', ' 7814', ' 7820', ' 7833', ' 7848', ' 7885', ' 7900', ' 7932', ' 7948', ' 7952', ' 7979', ' 7994', ' 8010', ' 8034', ' 8075', ' 8096', ' 8128', ' 8167', ' 8193', ' 8246', ' 8288', ' 8424', ' 8458', ' 8547', ' 8601', ' 8710', ' 8863', ' 9005', ' 9181', ' 9359', ' 9516', ' 9679', ' 9876', ' 10105', ' 10268', ' 10501', ' 10780', ' 10971', ' 11135', ' 11431', ' 11629', ' 11805', ' 12046', ' 12278', ' 12418', ' 12567', ' 12745', ' 12944', ' 13118', ' 13264', ' 13516', ' 13642', ' 13778', ' 13989', ' 14191', ' 14364', ' 14581', ' 14677', ' 14794', ' 14875', ' 14981', ' 15111', ' 15214', ' 15352', ' 15429', ' 15512', ' 15611', ' 15707', ' 15794', ' 15893', ' 15963', ' 15999', ' 16039', ' 16081', ' 16147', ' 16212', ' 16266', ' 16322', ' 16357', ' 16397', ' 16421', ' 16460', ' 16506', ' 16543', ' 16576', ' 16608', ' 16635', ' 16662', ' 16689', ' 16720', ' 16740', ' 16777', ' 16792', ' 16807', ' 16827', ' 16868', ' 16902', ' 16925', ' 16954', ' 16965', ' 16974', ' 16996', ' 17016', ' 17041', ' 17058', ' 17071', ' 17083', ' 17095', ' 17110', ' 17130', ' 17158', ' 17179', ' 17187', ' 17196', ' 17207', ' 17217', ' 17235', ' 17252', ' 17267', ' 17285', ' 17309', ' 17322', ' 17340', ' 17365', ' 17385', ' 17394\n']
['Mauritius', ' 356', ' 356', ' 356', ' 356', ' 356', ' 361', ' 361', ' 361', ' 361', ' 361', ' 361', ' 361', ' 365', ' 365', ' 366', ' 366', ' 366', ' 366', ' 366', ' 367', ' 367', ' 367', ' 367', ' 367', ' 367', ' 367', ' 367', ' 381', ' 381', ' 385', ' 385', ' 385', ' 387', ' 395', ' 395', ' 395', ' 395', ' 395', ' 395', ' 404', ' 407', ' 407', ' 415', ' 417', ' 417', ' 417', ' 419', ' 419', ' 419', ' 425', ' 435', ' 435', ' 435', ' 439', ' 439', ' 439', ' 439', ' 441', ' 441', ' 446', ' 451', ' 451', ' 452', ' 453', ' 453', ' 453', ' 453', ' 453', ' 453', ' 453', ' 468', ' 470', ' 470', ' 478', ' 491', ' 491', ' 494', ' 494', ' 494', ' 494', ' 494', ' 494', ' 494', ' 497', ' 498', ' 501', ' 501', ' 501', ' 504', ' 505', ' 508', ' 508', ' 508', ' 508', ' 508', ' 511', ' 515', ' 515', ' 515', ' 515', ' 515', ' 515', ' 523', ' 524', ' 524', ' 524', ' 524', ' 524', ' 524', ' 524', ' 526', ' 527', ' 527', ' 527', ' 527', ' 527', ' 527', ' 527', ' 527', ' 527', ' 527', ' 527', ' 527', ' 531', ' 531', ' 539', ' 539', ' 539', ' 539', ' 539', ' 545', ' 546', ' 547', ' 547', ' 547', ' 547', ' 547', ' 556', ' 556', ' 556', ' 556', ' 556', ' 556', ' 556', ' 568', ' 568', ' 569', ' 569', ' 569', ' 569', ' 569', ' 582', ' 583', ' 584', ' 584', ' 584', ' 584', ' 584', ' 593', ' 594', ' 595', ' 595', ' 595', ' 595', ' 595', ' 601', ' 603', ' 603', ' 603', ' 603', ' 603', ' 603', ' 603', ' 610', ' 610', ' 610', ' 610', ' 610', ' 610', ' 619', ' 619', ' 619', ' 620', ' 625', ' 639', ' 641', ' 641', ' 641', ' 641', ' 664\n']
['Mexico', ' 616894', ' 623090', ' 629409', ' 634023', ' 637509', ' 642860', ' 647321', ' 652364', ' 658299', ' 663973', ' 668381', ' 671716', ' 676487', ' 680931', ' 684113', ' 688954', ' 694121', ' 697663', ' 700580', ' 705263', ' 710049', ' 715457', ' 720858', ' 726431', ' 730317', ' 733717', ' 738163', ' 743216', ' 748315', ' 753090', ' 757953', ' 761665', ' 789780', ' 794608', ' 799188', ' 804488', ' 810020', ' 814328', ' 817503', ' 821045', ' 825340', ' 829396', ' 834910', ' 841661', ' 847108', ' 851227', ' 854926', ' 860714', ' 867559', ' 874171', ' 880775', ' 886800', ' 891160', ' 895326', ' 901268', ' 906863', ' 912811', ' 918811', ' 924962', ' 929392', ' 933155', ' 938405', ' 943630', ' 949197', ' 955128', ' 961938', ' 967825', ' 972785', ' 978531', ' 986177', ' 991835', ' 997393', ' 1003253', ' 1006522', ' 1009396', ' 1011153', ' 1015071', ' 1019543', ' 1025969', ' 1032688', ' 1041875', ' 1049358', ' 1060152', ' 1070487', ' 1078594', ' 1090675', ' 1101403', ' 1107071', ' 1113543', ' 1122362', ' 1133613', ' 1144643', ' 1156770', ' 1168395', ' 1175850', ' 1182249', ' 1193255', ' 1205229', ' 1217126', ' 1229379', ' 1241436', ' 1250044', ' 1255974', ' 1267202', ' 1277499', ' 1289298', ' 1301546', ' 1313675', ' 1320545', ' 1325915', ' 1338426', ' 1350079', ' 1362564', ' 1372243', ' 1377217', ' 1383434', ' 1389430', ' 1401529', ' 1413935', ' 1426094', ' 1437185', ' 1443544', ' 1448755', ' 1455219', ' 1466490', ' 1479835', ' 1493569', ' 1507931', ' 1524036', ' 1534039', ' 1541633', ' 1556028', ' 1571901', ' 1588369', ' 1609735', ' 1630258', ' 1641428', ' 1649502', ' 1668396', ' 1688944', ' 1711283', ' 1732290', ' 1752347', ' 1763219', ' 1771740', ' 1788905', ' 1806849', ' 1825519', ' 1841893', ' 1857230', ' 1864260', ' 1869708', ' 1874092', ' 1886245', ' 1886245', ' 1912871', ' 1926080', ' 1932145', ' 1936013', ' 1946751', ' 1957889', ' 1968566', ' 1978954', ' 1988695', ' 1992794', ' 1995892', ' 2004575', ' 2013563', ' 2022662', ' 2030491', ' 2038276', ' 2041380', ' 2043632', ' 2052266', ' 2060908', ' 2069370', ' 2076882', ' 2084128', ' 2086938', ' 2089281', ' 2097194', ' 2104987', ' 2112508', ' 2119305', ' 2125866', ' 2128600', ' 2130477', ' 2137884', ' 2144486', ' 2150955\n']
